Corynorhinus townsendii	67	105	0.39
Craseonycteris thonglongyai	18	10	0.64
Crateromys schadenbergi	0	1	0.00
Cremnomys australis	2	2	0.50
Cremnomys cutchicus	3	0	1.00
Cremnomys medius	2	4	0.33
Cricetomys emini	11	9	0.55
Cricetomys gambianus	82	57	0.59
Cricetulus alticola	14	2	0.88
Cricetulus barabensis	130	111	0.54
Cricetulus kamensis	4	2	0.67
Cricetulus longicaudatus	150	154	0.49
Cricetulus migratorius	171	141	0.55
Cricetus auratus	0	1	0.00
Cricetus cricetus	46	20	0.70
Cricetus (cricetulus) triton	0	1	0.00
Crocidura allex	25	25	0.50
Crocidura attenuata	110	106	0.51
Crocidura attila	9	6	0.60
Crocidura baileyi	2	2	0.50
Crocidura baluensis	1	1	0.50
Crocidura batesi	5	10	0.33
Crocidura beccarii	0	2	0.00
Crocidura bicolor	0	3	0.00
Crocidura bottegi	4	5	0.44
Crocidura brunnea	1	3	0.25
Crocidura buettikoferi	8	8	0.50
Crocidura caliginea	0	1	0.00
Crocidura caspica	2	2	0.50
Crocidura cinderella	0	4	0.00
Crocidura congobelgica	1	1	0.50
Crocidura crossei	21	16	0.57
Crocidura cyanea	54	34	0.61
Crocidura denti	51	28	0.65
Crocidura desperata	0	1	0.00
Crocidura dolichura	11	2	0.85
Crocidura douceti	2	4	0.33
Crocidura dsinezumi	26	12	0.68
Crocidura elgonius	2	5	0.29
Crocidura elongata	16	8	0.67
Crocidura erica	2	2	0.50
Crocidura flavescens	92	68	0.57
Crocidura floweri	2	0	1.00
Crocidura foetida	2	1	0.67
Crocidura foxi	4	1	0.80
Crocidura fuliginosa	113	62	0.65
Crocidura fulvastra	48	50	0.49
Crocidura fumosa	153	139	0.52
Crocidura fuscomurina	64	54	0.54
Crocidura giffardi	2	0	1.00
Crocidura glassi	16	26	0.38
Crocidura glebula	0	1	0.00
Crocidura gmelini	30	16	0.65
Crocidura goliath	8	6	0.57
Crocidura gracilipes	82	38	0.68
Crocidura grandiceps	22	5	0.81
Crocidura grassei	0	1	0.00
Crocidura grayi	4	1	0.80
Crocidura hildegardeae	73	69	0.51
Crocidura hirta	328	306	0.52
Crocidura hirta ?	1	0	1.00
Crocidura horsfieldii	15	20	0.43
Crocidura ichnusae	14	7	0.67
Crocidura indochinensis	2	0	1.00
Crocidura jacksoni	26	30	0.46
Crocidura kivuana	0	4	0.00
Crocidura lamottei	13	19	0.41
Crocidura lanosa	4	0	1.00
Crocidura lasiura	182	149	0.55
Crocidura latona	2	0	1.00
Crocidura lea	1	0	1.00
Crocidura leucodon	106	113	0.48
Crocidura levicula	7	2	0.78
Crocidura lucina	4	0	1.00
Crocidura luna	134	137	0.49
Crocidura luna ?	2	0	1.00
Crocidura lusitania	1	0	1.00
Crocidura macarthuri	2	4	0.33
Crocidura macmillani	0	3	0.00
Crocidura macowi	2	1	0.67
Crocidura malayana	8	7	0.53
Crocidura mariquensis	97	62	0.61
Crocidura maurisca	1	4	0.20
Crocidura miya	0	4	0.00
Crocidura monax	12	10	0.55
Crocidura monticola	0	1	0.00
Crocidura montis	43	29	0.60
Crocidura muricauda	0	3	0.00
Crocidura mutesae	4	2	0.67
Crocidura nana	0	1	0.00
Crocidura nanilla	1	3	0.25
Crocidura negligens	2	6	0.25
Crocidura nigeriae	62	42	0.60
Crocidura nigricans	45	46	0.49
Crocidura nigripes	17	17	0.50
Crocidura nigrofusca	79	73	0.52
Crocidura nimbae	1	1	0.50
Crocidura niobe	2	8	0.20
Crocidura obscurior	0	2	0.00
Crocidura occidentalis	4	2	0.67
Crocidura olivieri	563	483	0.54
Crocidura orientalis	1	3	0.25
Crocidura palawanensis	1	0	1.00
Crocidura paradoxura	1	0	1.00
Crocidura parvipes	22	11	0.67
Crocidura pasha	0	6	0.00
Crocidura phaeura	2	2	0.50
Crocidura picea	0	2	0.00
Crocidura pitmani	0	2	0.00
Crocidura poensis	59	43	0.58
Crocidura pullata	26	21	0.55
Crocidura raineyi	0	4	0.00
Crocidura rapax	5	4	0.56
Crocidura religiosa	4	8	0.33
Crocidura rhoditis	6	5	0.55
Crocidura roosevelti	1	0	1.00
Crocidura russula	437	362	0.55
Crocidura selina	10	2	0.83
Crocidura shantungensis	26	30	0.46
Crocidura sibirica	3	0	1.00
Crocidura sicula	8	6	0.57
Crocidura silacea	35	14	0.71
Crocidura smithii	3	0	1.00
Crocidura somalica	0	4	0.00
Crocidura sp	7	6	0.54
Crocidura stenocephala	0	1	0.00
Crocidura suaveolens	492	402	0.55
Crocidura tanakae	0	2	0.00
Crocidura tanakae ?	21	10	0.68
Crocidura tarella	10	19	0.34
Crocidura thalia	2	6	0.25
Crocidura trichura	12	8	0.60
Crocidura turba	36	44	0.45
Crocidura usambarae	2	2	0.50
Crocidura viaria	4	7	0.36
Crocidura voi	5	3	0.62
Crocidura watasei	2	0	1.00
Crocidura whitakeri	11	0	1.00
Crocidura wuchihensis	6	5	0.55
Crocidura xantippe	4	0	1.00
Crocidura zaphiri	0	2	0.00
Crocidura zarudnyi	1	1	0.50
Crocuta crocuta	26	18	0.59
Crocuta rufopicta	0	2	0.00
Crocuta thomasi	2	0	1.00
Crossarchus alexandri	32	37	0.46
Crossarchus ansorgei	0	2	0.00
Crossarchus obscurus	12	17	0.41
Crossarchus platycephalus	2	1	0.67
Crossomys moncktoni	6	4	0.60
Crunomys celebensis	1	2	0.33
Crunomys melanius	1	0	1.00
Cryptomys amatus	6	5	0.55
Cryptomys bocagei	73	44	0.62
Cryptomys damarensis	31	33	0.48
Cryptomys darlingi	38	33	0.54
Cryptomys foxi	0	1	0.00
Cryptomys hottentotus	34	43	0.44
Cryptomys mechowi	14	16	0.47
Cryptomys ochraceocinereus	17	25	0.40
Cryptomys zechi	0	2	0.00
Cryptoprocta ferox	2	0	1.00
Cryptotis alticola	2	0	1.00
Cryptotis equatoris	24	16	0.60
Cryptotis goldmani	1	4	0.20
Cryptotis magna	0	1	0.00
Cryptotis mayensis	2	2	0.50
Cryptotis meridensis	3	8	0.27
Cryptotis merriami	0	1	0.00
Cryptotis mexicana	7	7	0.50
Cryptotis montivaga	10	7	0.59
Cryptotis nelsoni	2	2	0.50
Cryptotis nigrescens	3	7	0.30
Cryptotis orophila	0	2	0.00
Cryptotis parva	91	82	0.53
Cryptotis peregrina	0	2	0.00
Cryptotis sp	1	0	1.00
Cryptotis squamipes	3	3	0.50
Cryptotis thomasi	41	55	0.43
Ctenodactylus gundi	0	1	0.00
Ctenodactylus vali	6	6	0.50
Ctenomys azarae	1	0	1.00
Ctenomys bergi	1	0	1.00
Ctenomys boliviensis	24	56	0.30
Ctenomys budini	2	0	1.00
Ctenomys colburni	3	4	0.43
Ctenomys coludo	2	0	1.00
Ctenomys conoveri	1	3	0.25
Ctenomys dorsalis	0	1	0.00
Ctenomys emilianus	1	0	1.00
Ctenomys famosus	0	1	0.00
Ctenomys fochi	1	0	1.00
Ctenomys fodax	1	0	1.00
Ctenomys frater	5	7	0.42
Ctenomys goodfellowi	1	0	1.00
Ctenomys haigi	2	0	1.00
Ctenomys juris	1	0	1.00
Ctenomys knighti	1	0	1.00
Ctenomys latro	1	0	1.00
Ctenomys leucodon	1	5	0.17
Ctenomys lewisi	9	12	0.43
Ctenomys magellanicus	1	1	0.50
Ctenomys maulinus	1	1	0.50
Ctenomys minutus	1	0	1.00
Ctenomys occultus	0	1	0.00
Ctenomys opimus	15	29	0.34
Ctenomys pearsoni	11	27	0.29
Ctenomys perrensis	1	0	1.00
Ctenomys pontifex	0	1	0.00
Ctenomys rionegrensis	2	3	0.40
Ctenomys saltarius	0	1	0.00
Ctenomys sericeus	0	1	0.00
Ctenomys steinbachi	8	10	0.44
Ctenomys sylvanus	1	2	0.33
Ctenomys talarum	2	1	0.67
Ctenomys torquatus	21	37	0.36
Ctenomys tuconax	1	0	1.00
Ctenomys tucumanus	1	0	1.00
Ctenomys tulduco	1	0	1.00
Ctenomys viperinus	1	0	1.00
Cuniculus paca	19	13	0.59
Cuon alpinus	16	14	0.53
Cuscus celebensis	2	0	1.00
Cuscus ornatus	2	0	1.00
Cyclopes didactylus	31	63	0.33
Cynictis penicillata	18	17	0.51
Cynocephalus volans	6	11	0.35
Cynogale bennettii	4	0	1.00
Cynomops abrasus	10	17	0.37
Cynomops greenhalli	3	6	0.33
Cynomops mexicanus ?	1	0	1.00
Cynomops paranus	31	49	0.39
Cynomops planirostris	22	19	0.54
Cynomys gunnisoni	38	37	0.51
Cynomys leucurus	27	26	0.51
Cynomys leucurus ?	1	1	0.50
Cynomys ludovicianus	95	64	0.60
Cynomys parvidens	10	9	0.53
Cynopterus brachyotis	597	672	0.47
Cynopterus brachyotis ?	1	3	0.25
Cynopterus horsfieldi	16	22	0.42
Cynopterus horsfieldii	19	21	0.47
Cynopterus luzoniensis	24	17	0.59
Cynopterus maculatus	2	0	1.00
Cynopterus nusatenggara	1	0	1.00
Cynopterus sp	22	20	0.52
Cynopterus sphinx	174	173	0.50
Cynopterus tittaecheilus ?	1	1	0.50
Cynopterus titthaecheileus	4	15	0.21
Cynopterus titthaecheilus	17	29	0.37
Cyphocarcinus capreolus	1	0	1.00
Cyrtacanthacris aeruginosa	0	1	0.00
Cystophora cristata	9	12	0.43
Cyttarops alecto	4	4	0.50
Dacnomys millardi	8	1	0.89
Dactylomys boliviensis	3	1	0.75
Dactylomys dactylinus	33	14	0.70
Dactylomys peruanus	1	1	0.50
Dactylopsila magalura	0	2	0.00
Dactylopsila megalura	0	1	0.00
Dactylopsila palpator	35	38	0.48
Dactylopsila tatei	5	11	0.31
Dactylopsila trivirgata	110	145	0.43
Dama dama	36	26	0.58
Dama rothschildi	2	0	1.00
Damaliscus dorcas	3	2	0.60
Damaliscus korrigum	15	2	0.88
Damaliscus lunatus	29	16	0.64
Damaliscus lunatus ?	1	0	1.00
Damaliscus pygargus	13	9	0.59
Dasycercus cristicauda	3	4	0.43
Dasymys cabrali	48	54	0.47
Dasymys foxi	8	6	0.57
Dasymys incomtus	452	351	0.56
Dasymys incomtus?	0	2	0.00
Dasymys montanus	4	2	0.67
Dasymys nudipes	36	17	0.68
Dasymys rufulus	75	48	0.61
Dasyprocta agouti	0	1	0.00
Dasyprocta aguti	6	4	0.60
Dasyprocta azarae	46	49	0.48
Dasyprocta coibae	4	8	0.33
Dasyprocta cristata	0	3	0.00
Dasyprocta fulginosa ?	1	0	1.00
Dasyprocta fuliginosa	34	52	0.40
Dasyprocta guamara	1	0	1.00
Dasyprocta kalinowskii	0	2	0.00
Dasyprocta leporina	69	72	0.49
Dasyprocta mexicana	1	3	0.25
Dasyprocta punctata	56	76	0.42
Dasyprocta ruatanica	0	1	0.00
Dasyprocta sp	0	2	0.00
Dasypus hybridus	10	14	0.42
Dasypus kappleri	8	7	0.53
Dasypus novemcinctus	156	99	0.61
Dasypus septemcinctus	2	2	0.50
Dasyuroides byrnei	6	4	0.60
Dasyurus albopunctatus	52	24	0.68
Dasyurus daemonellus	3	0	1.00
Dasyurus geoffroii	28	23	0.55
Dasyurus geoffroyi	2	0	1.00
Dasyurus hallucatus	88	66	0.57
Dasyurus maculatus	21	7	0.75
Dasyurus viverrinus	19	8	0.70
Daubentonia madagascariensis	8	2	0.80
Delanymys brooksi	3	1	0.75
Delomys collinus	2	0	1.00
Delomys dorsalis	25	8	0.76
Delomys sublineatus	4	2	0.67
Delphinapterus leucas	16	6	0.73
Delphinus delphis	40	46	0.47
Deltamys kempi	6	1	0.86
Dendrodorcopsis woodwardi	2	0	1.00
Dendrogale melanura	2	2	0.50
Dendrogale murina	0	1	0.00
Dendrohyrax arboreus	17	18	0.49
Dendrohyrax arboreus ?	1	0	1.00
Dendrohyrax brucei	1	0	1.00
Dendrohyrax dorsalis	29	17	0.63
Dendrohyrax dorsalis ?	0	1	0.00
Dendrolagus bennettianus	1	3	0.25
Dendrolagus dorianus	20	37	0.35
Dendrolagus goodfellowi	10	4	0.71
Dendrolagus inustus	16	11	0.59
Dendrolagus lumholtzi	13	20	0.39
Dendrolagus matschiei	10	3	0.77
Dendrolagus ursinus	3	7	0.30
Dendromus insignis	72	45	0.62
Dendromus lovati	10	17	0.37
Dendromus melanotis	70	100	0.41
Dendromus melanotis ?	0	1	0.00
Dendromus mesomelas	72	53	0.58
Dendromus messorius	70	45	0.61
Dendromus mystacalis	135	136	0.50
Dendromus nyasae	8	2	0.80
Dendromus nyikae	44	36	0.55
Dendromus senex	0	1	0.00
Dendromus sp.	1	1	0.50
Dendromus vernayi	1	7	0.12
Denisonia monachus	0	2	0.00
Deomys ferrugineus	37	42	0.47
Dephomys defua	61	61	0.50
Desmana moschata	2	2	0.50
Desmodilliscus braueri	4	3	0.57
Desmodillus auricularis	122	114	0.52
Desmodus dorbignyi	0	2	0.00
Desmodus rotundus	1018	1020	0.50
Desmodus sp.	1	0	1.00
Desmomys harringtoni	10	12	0.45
Diaemus youngi	34	22	0.61
Dicerorhinus sumatrensis	3	17	0.15
Diceros bicornis	12	13	0.48
Diclidurus albus	5	13	0.28
Diclidurus ingens	1	1	0.50
Diclidurus isabellus	4	16	0.20
Diclidurus scutatus	6	4	0.60
Dicrostonyx groenlandicus	932	999	0.48
Dicrostonyx hudsonius	79	76	0.51
Dicrostonyx nunatakensis	2	1	0.67
Dicrostonyx richardsoni	186	223	0.45
Dicrostonyx richardsoni; see hyb	19	19	0.50
Dicrostonyx sp	14	22	0.39
Dicrostonyx sp; see hyb	2	7	0.22
Dicrostonyx torquatus	39	38	0.51
Dictyocaulus capreolus	1	0	1.00
Didelphis albiventris	114	101	0.53
Didelphis aurita	6	6	0.50
Didelphis imperfecta	9	5	0.64
Didelphis marsupialis	388	396	0.49
Didelphis murina	2	1	0.67
Didelphis paraguayensis	4	0	1.00
Didelphis pernigra	1	4	0.20
Didelphis pygmaea	2	0	1.00
Didelphis sp	0	1	0.00
Didelphis virginiana	497	391	0.56
Didelphys brevicaudata	0	2	0.00
Didelphys dimidiata	2	0	1.00
Didelphys domestica	0	2	0.00
Didelphys dorsigera	0	3	0.00
Didelphys elegans	2	0	1.00
Didelphys henseli	0	2	0.00
Didelphys hunteri	0	2	0.00
Didelphys iheringi	2	0	1.00
Didelphys lechei	2	0	1.00
Didelphys lepida	0	2	0.00
Didelphys scalops	2	0	1.00
Didelphys trinitatis	0	2	0.00
Didelphys turneri	0	2	0.00
Didelphys waterhousii	0	1	0.00
Dinaromys bogdanovi	22	17	0.56
Dinomys branickii	2	4	0.33
Diomys crumpi	39	27	0.59
Diphylla ecaudata	39	29	0.57
Diplomesodon pulchellum	4	3	0.57
Diplomys labilis	4	2	0.67
Diplothrix legata	2	0	1.00
Dipodillus campestris	236	145	0.62
Dipodillus dasyurus	30	18	0.62
Dipodillus lowei	36	62	0.37
Dipodillus mackilligini	4	2	0.67
Dipodillus nanus	1	0	1.00
Dipodillus simoni	3	7	0.30
Dipodillus somalicus	14	3	0.82
Dipodillus stigmonyx	4	8	0.33
Dipodomys agilis	89	65	0.58
Dipodomys californicus	5	4	0.56
Dipodomys californicus ?	1	0	1.00
Dipodomys compactus	1	3	0.25
Dipodomys deserti	28	29	0.49
Dipodomys elephantinus ?	9	1	0.90
Dipodomys heermanni	95	93	0.51
Dipodomys ingens	5	2	0.71
Dipodomys merriami	309	276	0.53
Dipodomys microps	2	3	0.40
Dipodomys nelsoni	1	2	0.33
Dipodomys nitratoides	21	8	0.72
Dipodomys ordii	350	284	0.55
Dipodomys panamintinus	30	28	0.52
Dipodomys phillipsii	1	1	0.50
Dipodomys sp	0	1	0.00
Dipodomys spectabilis	35	19	0.65
Dipodomys venustus	1	0	1.00
Dipus sagitta	90	83	0.52
Dirofilaria genettae	1	1	0.50
Distoechurus pennatus	22	26	0.46
Dobsonia anderseni	4	6	0.40
Dobsonia beauforti	7	11	0.39
Dobsonia chapmani	8	8	0.50
Dobsonia crenulata	7	22	0.24
Dobsonia exoleta	33	22	0.60
Dobsonia inermis	22	25	0.47
Dobsonia magna	69	95	0.42
Dobsonia minor	27	16	0.63
Dobsonia moluccensis	36	24	0.60
Dobsonia pannietensis	46	45	0.51
Dobsonia peronii	14	20	0.41
Dobsonia praedatrix	5	9	0.36
Dobsonia sp.	4	0	1.00
Dobsonia viridis	31	35	0.47
Dolichotis patagonum	2	3	0.40
Dolichotis salinicola	4	7	0.36
Dologale dybowskii	9	2	0.82
Dorcatragus megalotis	4	0	1.00
Dorcopsis atrata	6	1	0.86
Dorcopsis auranticus	0	1	0.00
Dorcopsis hageni	25	20	0.56
Dorcopsis luctuosa	6	5	0.55
Dorcopsis muelleri	32	37	0.46
Dorcopsis vanheurni	0	2	0.00
Dorcopsulus macleayi	7	8	0.47
Dorcopsulus rothschildi	0	2	0.00
Dorcopsulus vanheurni	41	34	0.55
Dremomys everetti	10	9	0.53
Dremomys lokriah	20	11	0.65
Dremomys pernyi	35	45	0.44
Dremomys pyrrhomerus	25	16	0.61
Dremomys rufigenis	9	12	0.43
Dromicia concinna	2	0	1.00
Dromicia lepida	0	2	0.00
Dromiciops gliroides	4	1	0.80
Dryomys niethammeri	0	2	0.00
Dryomys nitedula	33	41	0.45
Dugong dugon	29	24	0.55
Dusicyon microtis ?	0	1	0.00
Dusicyon sechurae	0	1	0.00
Dusicyon thous	4	2	0.67
Dyacopterus brooksi	2	1	0.67
Dyacopterus spadiceus	3	5	0.38
Dymecodon pilirostris	10	8	0.56
Echimys armatus	4	12	0.25
Echimys chrysurus	9	8	0.53
Echimys chrysurus ?	1	0	1.00
Echimys didelphoides	0	1	0.00
Echimys saturnus	5	0	1.00
Echimys semivillosus	3	1	0.75
Echinoprocta rufescens	1	0	1.00
Echinops telfairi	12	14	0.46
Echinosorex gymnura	7	12	0.37
Echiothrix centrosa	6	5	0.55
Echiothrix leucura	9	6	0.60
Echymipera clara	22	16	0.58
Echymipera davidi	5	0	1.00
Echymipera gargantua	2	0	1.00
Echymipera kalubu	125	138	0.48
Echymipera rufescens	29	18	0.62
Ectophylla alba	1	2	0.33
Ectophylla macconnelli	1	0	1.00
Eidolon dupreanum	18	11	0.62
Eidolon helvum	285	210	0.58
Eira barbara	85	78	0.52
Elaphodus cephalophus	9	7	0.56
Elaphurus davidianus	11	8	0.58
Elephantulus brachyrhynchus	154	130	0.54
Elephantulus fuscipes	16	15	0.52
Elephantulus fuscus	0	1	0.00
Elephantulus intufi	64	76	0.46
Elephantulus myurus	50	44	0.53
Elephantulus revoili	1	0	1.00
Elephantulus rozeti	3	9	0.25
Elephantulus rufescens	93	90	0.51
Elephantulus rupestris	6	13	0.32
Elephas maximus	26	21	0.55
Eligmodontia moreni	1	2	0.33
Eligmodontia morgani	10	25	0.29
Eligmodontia puerulus	35	32	0.52
Eligmodontia typus	82	46	0.64
Eliomys melanurus	10	9	0.53
Eliomys munbyanus	18	12	0.60
Eliomys quercinus	163	180	0.48
Eliomys quercinuss	1	0	1.00
Eliurus grandidieri	3	2	0.60
Eliurus majori	5	6	0.45
Eliurus minor	12	11	0.52
Eliurus myoxinus	11	4	0.73
Eliurus penicillatus	1	0	1.00
Eliurus tanala	6	5	0.55
Eliurus webbi	0	2	0.00
Ellobius fuscocapillus	4	4	0.50
Ellobius lutescens	9	9	0.50
Ellobius talpinus	34	37	0.48
Ellobius tancrei	42	28	0.60
Emballonura alecto	87	54	0.62
Emballonura atrata	2	4	0.33
Emballonura beccarii	17	41	0.29
Emballonura dianae	5	9	0.36
Emballonura furax	0	2	0.00
Emballonura meeki	2	2	0.50
Emballonura monticola	90	108	0.45
Emballonura nigrescens	2	0	1.00
Emballonura raffrayana	129	53	0.71
Emballonura semicaudata	13	19	0.41
Emballonura sp	1	0	1.00
Enchisthenes hartii	12	8	0.60
Enhydra lutris	8	3	0.73
Eolagurus luteus	3	2	0.60
Eonycteris major	0	3	0.00
Eonycteris robusta	11	5	0.69
Eonycteris spelaea	162	194	0.46
Eothenomys cachinus	9	8	0.53
Eothenomys chinensis	20	17	0.54
Eothenomys custos	109	47	0.70
Eothenomys melanogaster	299	203	0.60
Eothenomys melanogaster?	0	1	0.00
Eothenomys miletus	13	11	0.54
Eothenomys olitor	4	11	0.27
Eothenomys proditor	67	46	0.59
Eothenomys wardi	55	23	0.71
Eozapus setchuanus	4	0	1.00
Epiblema glenni	1	0	1.00
Epimys rattus rattus	2	0	1.00
Epimys rattus whiteheadi	0	2	0.00
Episoriculus caudatus	42	37	0.53
Episoriculus fumidus	0	2	0.00
Episoriculus leucops	0	4	0.00
Episoriculus macrurus	6	10	0.38
Epixerus ebii	1	0	1.00
Epomophorus angolensis	2	3	0.40
Epomophorus anurus	16	29	0.36
Epomophorus crypturus	15	29	0.34
Epomophorus gambianus	83	158	0.34
Epomophorus labiata	0	1	0.00
Epomophorus labiatus	115	157	0.42
Epomophorus minor	88	79	0.53
Epomophorus sp	1	0	1.00
Epomophorus wahlbergi	122	178	0.41
Epomops buettikoferi	21	43	0.33
Epomops dobsoni	0	1	0.00
Epomops dobsonii	5	22	0.19
Epomops franqueti	210	307	0.41
Epomops franqueti ?	1	0	1.00
Epomops sp	1	4	0.20
Epomops ? franqueti ?	0	1	0.00
Eptescus chiriquinus	1	0	1.00
Eptesicus andinus	9	8	0.53
Eptesicus bottae	9	7	0.56
Eptesicus brasiliensis	84	175	0.32
Eptesicus brasiliensis ?	1	1	0.50
Eptesicus brunneus	4	9	0.31
Eptesicus capensis	39	38	0.51
Eptesicus chiriquinus	17	21	0.45
Eptesicus diminutus	8	8	0.50
Eptesicus floweri	4	1	0.80
Eptesicus furinalis	120	161	0.43
Eptesicus furinalis ?	0	1	0.00
Eptesicus fuscus	544	511	0.52
Eptesicus gobiensis	2	26	0.07
Eptesicus guineensis	2	3	0.40
Eptesicus hottentotus	3	5	0.38
Eptesicus innoxius	17	24	0.41
Eptesicus matroka	5	39	0.11
Eptesicus melckorum	0	2	0.00
Eptesicus nasutus	19	7	0.73
Eptesicus nilssonii	5	2	0.71
Eptesicus pipistrellus capensis jar id	1	0	1.00
Eptesicus pipistrellus somalicus ? jar id	1	1	0.50
Eptesicus pumilus	4	2	0.67
Eptesicus regulus	0	1	0.00
Eptesicus rendalli	21	25	0.46
Eptesicus serotinus	65	192	0.25
Eptesicus somalicus	18	21	0.46
Eptesicus sp	9	14	0.39
Eptesicus sp.	0	2	0.00
Eptesicus tatei	5	7	0.42
Eptesicus tenuipinnis	34	39	0.47
Eptesicus zuluensis	28	37	0.43
Equus asinus	13	4	0.76
Equus burchelli	2	0	1.00
Equus burchelli ?	0	1	0.00
Equus burchellii	38	20	0.66
Equus caballus	81	42	0.66
Equus grevyi	14	10	0.58
Equus hemionus	33	8	0.80
Equus quagga	2	0	1.00
Equus zebra	10	11	0.48
Eremitalpa granti	16	8	0.67
Eremodipus lichtensteini	0	1	0.00
Erethizon dorsatum	74	104	0.42
Erignathus barbatus	8	7	0.53
Erinaceus amurensis	4	2	0.67
Erinaceus europaeus	27	18	0.60
Erinaceus frontalis	0	1	0.00
Erinaceus hindei	0	1	0.00
Erinaceus roumanicus	1	3	0.25
Erinaceus sp	0	1	0.00
Erithizon dorsatum	1	0	1.00
Eropeplus canus	12	8	0.60
Erophylla bombifrons	60	96	0.38
Erophylla sezekorni	97	135	0.42
Erophylla sezekorni syops	1	1	0.50
Erythrocebus patas	80	36	0.69
Eryx jaculus	3	10	0.23
Eschrichtius robustus	1	0	1.00
Eubalaena glacialis	3	1	0.75
Eucalanus monachus	2	13	0.13
Euderma maculatum	0	1	0.00
Eudiscopus denticulus	0	4	0.00
Eulemur albifrons	19	29	0.40
Eulemur albocollaris	3	9	0.25
Eulemur collaris	13	14	0.48
Eulemur coronatus	31	19	0.62
Eulemur fulvus	136	98	0.58
Eulemur macaco	33	42	0.44
Eulemur mongoz	23	19	0.55
Eulemur rubriventer	19	15	0.56
Eulemur rufus	10	8	0.56
Eulemur sanfordi	1	3	0.25
Eulepidius capreolus	1	0	1.00
Eumetopias jubatus	25	13	0.66
Eumops auripendulus	62	102	0.38
Eumops bonariensis	33	53	0.38
Eumops dabbenei	0	2	0.00
Eumops delticus	1	1	0.50
Eumops glaucinus	33	38	0.46
Eumops hansae	6	15	0.29
Eumops maurus	2	1	0.67
Eumops molossus	4	2	0.67
Eumops patagonicus	31	93	0.25
Eumops perotis	32	56	0.36
Eumops trumbulli	21	22	0.49
Eumops underwoodi	4	4	0.50
Euneomys chinchilloides	3	0	1.00
Euneomys mordax	0	1	0.00
Euoticus elegantulus	33	22	0.60
Euoticus pallidus	50	26	0.66
Euphractus sexcinctus	54	39	0.58
Eupleres goudotii	3	3	0.50
Euroscaptor klossi	3	4	0.43
Euroscaptor longirostris	7	5	0.58
Euroscaptor micrura	18	21	0.46
Euryzygomatomys spinosus	1	0	1.00
Exilisciurus concinnus	0	2	0.00
Exilisciurus exilis	3	4	0.43
Exilisciurus whiteheadi	7	1	0.88
Falsistrellus mackenziei	2	2	0.50
Falsistrellus petersi	2	7	0.22
Falsistrellus tasmaniensis	1	2	0.33
Felis caracal	1	0	1.00
Felis catus	33	8	0.80
Felis chaus	17	5	0.77
Felis libyca ?; domestica	1	0	1.00
Felis manul	0	1	0.00
Felis margarita	5	2	0.71
Felis nigripes	1	0	1.00
Felis prateri	2	0	1.00
Felis serval	0	1	0.00
Felis silvestris	58	51	0.53
Felis silvestris x ca	1	0	1.00
Felovia vae	4	2	0.67
Feroculus feroculus	0	2	0.00
Funambulus layardi	1	0	1.00
Funambulus palmarum	15	28	0.35
Funambulus pennanti	1	1	0.50
Funambulus pennantii	25	15	0.62
Funambulus tristriatus	6	4	0.60
Funisciurus anerythrus	42	49	0.46
Funisciurus carruthersi	2	9	0.18
Funisciurus congicus	56	68	0.45
Funisciurus isabella	1	2	0.33
Funisciurus lemniscatus	9	8	0.53
Funisciurus leucogenys	25	18	0.58
Funisciurus pyrrhopus	2	1	0.67
Funisciurus pyrropus	23	34	0.40
Funisciurus substriatus	4	1	0.80
Furipterus horrens	31	20	0.61
Galago alleni	49	56	0.47
Galago demidoff	47	21	0.69
Galago gabonensis	8	0	1.00
Galago gallarum	5	3	0.62
Galago gallarum ?	1	0	1.00
Galago granti	8	6	0.57
Galago moholi	185	127	0.59
Galago nyasae	0	4	0.00
Galago senegalensis	223	175	0.56
Galago thomasi	2	1	0.67
Galago zanzibaricus	0	1	0.00
Galagoides demidoff	1	0	1.00
Galea musteloides	35	29	0.55
Galea spixii	0	2	0.00
Galemys pyrenaicus	21	29	0.42
Galenomys garleppi	5	3	0.62
Galeopterus variegatus	1	0	1.00
Galerella sanguinea	8	8	0.50
Galictis cuja	6	4	0.60
Galictis vittata	19	13	0.59
Galidia elegans	4	7	0.36
Galidictis grandidieri	1	0	1.00
Gazella albonotata	2	0	1.00
Gazella arabica	2	2	0.50
Gazella bennetti	1	2	0.33
Gazella christyi	1	0	1.00
Gazella cuvieri	4	6	0.40
Gazella dama	3	1	0.75
Gazella dorcas	18	9	0.67
Gazella gazella	11	5	0.69
Gazella granti	17	4	0.81
Gazella isabella	3	0	1.00
Gazella leptoceros	5	0	1.00
Gazella littoralis	5	0	1.00
Gazella loderi	2	0	1.00
Gazella marica	2	0	1.00
Gazella merrilli	2	0	1.00
Gazella muscatensis	3	0	1.00
Gazella rufifrons	5	4	0.56
Gazella rufina	2	0	1.00
Gazella soemmeringi	2	0	1.00
Gazella soemmerringi	4	0	1.00
Gazella soemmerringii	4	1	0.80
Gazella spekei	5	0	1.00
Gazella subgutturosa	54	14	0.79
Gazella thompsoni	0	2	0.00
Gazella thomsoni	6	2	0.75
Gazella thomsonii	0	2	0.00
Gazella walleri	1	0	1.00
Gazella yarkendensis	1	0	1.00
Genetta amer	0	2	0.00
Genetta angolensis	10	7	0.59
Genetta bettoni	2	0	1.00
